role,min,max,power,max_power
AE,0,600000,30,180000
EE,0,600000,30,180000
SE,0,600000,30,180000
AE,600001,10000000,15,180000
EE,600001,10000000,30,3000000
SE,600001,10000000,30,3000000
AE,10000001,1000000000,15,180000
EE,10000001,1000000000,15,1500000
SE,10000001,1000000000,30,30000000
AE,1000000001,10000000000,15,180000
EE,1000000001,10000000000,15,1500000
SE,1000000001,10000000000,15,15000000
